5	S000004108	S000002645	0
5	S000005162	S000002171	0
5	S000004929	S000003310	1.0
5	S000001609	S000006161	1.0
5	S000004190	S000002701	1.0
5	S000003351	S000000673	1.0
5	S000002487	S000000199	1.0
5	S000002684	S000000642	0
5	S000004807	S000004798	1.0
5	S000003631	S000004224	0
5	S000000629	S000000900	0
5	S000001593	S000004908	1.0
5	S000003049	S000002801	0
5	S000004907	S000002235	0
5	S000003432	S000005853	1.0
5	S000004190	S000004582	1.0
5	S000000159	S000002826	0
5	S000004908	S000003740	1.0
5	S000003814	S000001072	0
5	S000006086	S000001800	0
5	S000000201	S000005425	1.0
5	S000001593	S000004231	0
5	S000000201	S000004811	1.0
5	S000004334	S000002764	0
5	S000001857	S000006161	1.0
5	S000006224	S000000335	0
5	S000000556	S000001338	0
5	S000003084	S000004929	0
5	S000003740	S000000101	1.0
5	S000004809	S000002701	0
5	S000004908	S000002264	1.0
5	S000005013	S000004029	1.0
5	S000004908	S000005632	1.0
5	S000000629	S000001268	0
5	S000003879	S000004811	1.0
5	S000005215	S000000957	1.0
5	S000002591	S000005334	0
5	S000005051	S000000916	0
5	S000004219	S000000022	1.0
5	S000004746	S000001171	1.0
5	S000000159	S000000313	0
5	S000000120	S000004559	1.0
5	S000005361	S000000935	1.0
5	S000004908	S000004206	1.0
5	S000004970	S000000673	1.0
5	S000003029	S000000465	0
5	S000001338	S000006161	1.0
5	S000004571	S000001802	1.0
5	S000000787	S000005097	1.0
5	S000005215	S000001855	1.0
5	S000003879	S000002701	1.0
5	S000001417	S000003072	0
5	S000000922	S000005842	0
5	S000002740	S000003416	1.0
5	S000001715	S000006273	0
5	S000004908	S000003084	1.0
5	S000001548	S000004460	0
5	S000001857	S000004908	1.0
5	S000004908	S000003892	1.0
5	S000002742	S000005080	1.0
5	S000003469	S000002870	0
5	S000002235	S000006086	0
5	S000001876	S000001802	0
5	S000003333	S000001876	0
5	S000001295	S000001270	0
5	S000004908	S000003814	1.0
5	S000001855	S000000957	1.0
5	S000004029	S000002742	1.0
5	S000004907	S000007243	1.0
5	S000001855	S000000022	1.0
5	S000005162	S000000465	0
5	S000005876	S000003310	1.0
5	S000004380	S000006190	0
5	S000001915	S000000818	1.0
5	S000004908	S000003924	1.0
5	S000004190	S000005051	1.0
5	S000006345	S000001688	0
5	S000004908	S000002915	1.0
5	S000001857	S000004912	0
5	S000001296	S000004190	1.0
5	S000001915	S000005080	1.0
5	S000003814	S000005584	1.0
5	S000002379	S000000154	0
5	S000000729	S000004069	0
5	S000000335	S000003660	0
5	S000005043	S000001639	0
5	S000004855	S000001547	0
5	S000000130	S000004571	1.0
5	S000003184	S000005876	0
5	S000005043	S000000120	0
5	S000004807	S000003084	0
5	S000004467	S000003814	0
5	S000004837	S000001876	0
5	S000005363	S000003461	1.0
5	S000004895	S000005853	0
5	S000003684	S000002742	1.0
5	S000001490	S000006162	0
5	S000001593	S000006395	0
5	S000005363	S000004219	1.0
5	S000003416	S000004751	0
5	S000003062	S000003775	0
5	S000002487	S000003093	0
5	S000000780	S000004063	0
5	S000000876	S000001054	0
5	S000003506	S000004334	1.0
5	S000004325	S000004571	0
5	S000000465	S000002530	0
5	S000004190	S000001171	1.0
5	S000004219	S000001338	0
5	S000003506	S000004376	0
5	S000004312	S000002708	0
5	S000005051	S000000662	1.0
5	S000004029	S000003834	1.0
5	S000000419	S000001054	0
5	S000002684	S000005097	1.0
5	S000005215	S000002915	1.0
5	S000005334	S000004312	1.0
5	S000004376	S000004905	0
5	S000002740	S000005097	1.0
5	S000002974	S000002191	0
5	S000004899	S000002764	0
5	S000002481	S000003631	1.0
5	S000004231	S000003416	0
5	S000004807	S000003506	1.0
5	S000003049	S000002235	1.0
5	S000004200	S000003351	0
5	S000005876	S000000130	1.0
5	S000006261	S000006078	1.0
5	S000004751	S000003925	1.0
5	S000005876	S000005334	1.0
5	S000005682	S000003093	0
5	S000001295	S000002530	1.0
5	S000004069	S000001338	1.0
5	S000004190	S000002481	0
5	S000000642	S000002264	0
5	S000001855	S000002591	1.0
5	S000002235	S000003168	0
5	S000002615	S000005246	0
5	S000004029	S000002615	1.0
5	S000000818	S000003184	1.0
5	S000004807	S000004898	0
5	S000001765	S000005805	0
5	S000003351	S000004659	0
5	S000005242	S000002740	0
5	S000005051	S000005334	1.0
5	S000003879	S000001171	1.0
5	S000005162	S000004908	1.0
5	S000002264	S000003827	0
5	S000000815	S000006161	1.0
5	S000000201	S000003892	1.0
5	S000001593	S000003827	1.0
5	S000001338	S000003834	1.0
5	S000000673	S000004899	0
5	S000003049	S000004223	1.0
5	S000001548	S000004362	0
5	S000001338	S000000307	1.0
5	S000003072	S000001633	0
5	S000001617	S000000154	0
5	S000002591	S000004376	0
5	S000000818	S000003062	1.0
5	S000001632	S000000118	0
5	S000004908	S000000022	1.0
5	S000004908	S000005584	1.0
5	S000004063	S000005561	0
5	S000004908	S000002930	1.0
5	S000002740	S000000159	0
5	S000000673	S000005215	0
5	S000003481	S000003684	0
5	S000004908	S000000876	1.0
5	S000002104	S000005876	0
5	S000003684	S000004312	1.0
5	S000003690	S000005162	0
5	S000001609	S000000809	0
5	S000005805	S000004035	0
5	S000004296	S000000511	1.0
5	S000000307	S000003310	1.0
5	S000005023	S000004809	0
5	S000000120	S000003684	0
5	S000001632	S000000199	0
5	S000000556	S000000809	0
5	S000000876	S000005259	0
5	S000004571	S000001383	0
5	S000003834	S000004200	0
5	S000003690	S000004223	1.0
5	S000003506	S000000419	1.0
5	S000001352	S000005023	1.0
5	S000000419	S000002915	0
5	S000002487	S000001629	0
5	S000003029	S000005425	1.0
5	S000004751	S000000780	0
5	S000004908	S000000197	1.0
5	S000005334	S000003834	1.0
5	S000003049	S000006161	1.0
5	S000006224	S000004380	0
5	S000000326	S000005835	0
5	S000004029	S000000815	1.0
5	S000005378	S000001667	0
5	S000000787	S000006345	1.0
5	S000004855	S000000326	0
5	S000004908	S000001417	1.0
5	S000004069	S000004798	1.0
5	S000004571	S000000022	1.0
5	S000001490	S000001948	0
5	S000000022	S000003084	1.0
5	S000003432	S000004559	1.0
5	S000004029	S000000197	1.0
5	S000004029	S000006086	1.0
5	S000000815	S000005425	0
5	S000004334	S000004571	0
5	S000003713	S000000419	0
5	S000000465	S000001417	0
5	S000002487	S000001054	1.0
5	S000002481	S000002936	1.0
5	S000005405	S000000307	0
5	S000001045	S000004908	1.0
5	S000004908	S000005682	1.0
5	S000005853	S000005097	1.0
5	S000004460	S000000957	1.0
5	S000003660	S000001295	0
5	S000003827	S000001268	0
5	S000000900	S000000780	0
5	S000003713	S000001876	0
5	S000004029	S000002989	0
5	S000004908	S000001876	1.0
5	S000006261	S000004571	1.0
5	S000004751	S000005324	0
5	S000000815	S000000181	0
5	S000000900	S000003648	0
5	S000007243	S000002379	0
5	S000001855	S000004908	1.0
5	S000004219	S000002701	1.0
5	S000001633	S000000787	0
5	S000000957	S000001054	0
5	S000004312	S000004809	0
5	S000003072	S000000201	0
5	S000004798	S000002740	0
5	S000004360	S000004325	0
5	S000000629	S000004811	1.0
5	S000000935	S000001548	0
5	S000006261	S000000661	0
5	S000003184	S000000935	0
5	S000001657	S000001895	0
5	S000005876	S000004035	1.0
5	S000003879	S000004029	1.0
5	S000000326	S000000787	1.0
5	S000004910	S000002915	0
